Format Version,1.24,Take Name,V3_level,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-09 05.47.11.778 PM,Capture Start Frame,7232211,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:M0,V3Glider:M0,V3Glider:M0,V3Glider:M1,V3Glider:M1,V3Glider:M1,V3Glider:M2,V3Glider:M2,V3Glider:M2,V3Glider:M3,V3Glider:M3,V3Glider:M3,V3Glider:M4,V3Glider:M4,V3Glider:M4,V3Glider:M5,V3Glider:M5,V3Glider:M5
,ID,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,"B81217F2F6BA11EEBD9122A53CA8688A","B81217F2F6BA11EEBD9122A53CA8688A","B81217F2F6BA11EEBD9122A53CA8688A","B81217F1F6BA11EEBD9122A53CA8688A","B81217F1F6BA11EEBD9122A53CA8688A","B81217F1F6BA11EEBD9122A53CA8688A","B81217EEF6BA11EEBD9122A53CA8688A","B81217EEF6BA11EEBD9122A53CA8688A","B81217EEF6BA11EEBD9122A53CA8688A","B81217F3F6BA11EEBD9122A53CA8688A","B81217F3F6BA11EEBD9122A53CA8688A","B81217F3F6BA11EEBD9122A53CA8688A","B81217F0F6BA11EEBD9122A53CA8688A","B81217F0F6BA11EEBD9122A53CA8688A","B81217F0F6BA11EEBD9122A53CA8688A","B81217EFF6BA11EEBD9122A53CA8688A","B81217EFF6BA11EEBD9122A53CA8688A","B81217EFF6BA11EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,172.868942,3.018298,161.959457,2456.222900,1560.180664,-61.425514,2450.033203,1578.515625,-64.778038,2393.210938,1538.520630,-92.183464,2443.819580,1546.009888,-201.009094,2486.099609,1523.271362,-222.273651,2477.024658,1557.729370,99.088257,2433.408203,1573.444702,65.861511
1,0.004167,172.804642,2.947385,162.043777,2456.209473,1561.349609,-61.253510,2449.932129,1579.604492,-64.600883,2393.283936,1539.894897,-91.881645,2443.607910,1547.076172,-200.875854,2485.860596,1524.207886,-222.083191,2477.240234,1559.104736,99.214760,2433.495850,1574.762817,65.990219
2,0.008333,172.776505,2.915972,162.179657,2456.234375,1562.524048,-61.129665,2449.819336,1580.741943,-64.472336,2393.732666,1541.316650,-92.022964,2443.678223,1548.301880,-200.779846,2485.774902,1525.209229,-221.947220,2477.345947,1560.262451,99.299095,2433.619141,1576.040649,66.140266
3,0.012500,172.716278,2.865916,162.306229,2456.310791,1563.828003,-61.046810,2450.137695,1582.124268,-64.397285,2393.242676,1542.611328,-91.884964,2443.552246,1549.461670,-200.657883,2485.697021,1526.322754,-221.861908,2477.513916,1561.722290,99.413689,2433.821533,1577.518799,66.209236
4,0.016667,172.642609,2.779712,162.314316,2456.362793,1565.138062,-60.926056,2450.193115,1583.490723,-64.296219,2393.342773,1543.829224,-91.556145,2443.392822,1550.636230,-200.498215,2485.454834,1527.374023,-221.743118,2477.875000,1563.214844,99.538704,2433.955322,1578.964600,66.293236
5,0.020833,172.583450,2.743517,162.456345,2456.380615,1566.474487,-60.820263,2450.127930,1584.718994,-64.193176,2393.601807,1545.530273,-91.507759,2443.254150,1551.765137,-200.429077,2485.365723,1528.543701,-221.593353,2477.869629,1564.629395,99.564697,2434.077637,1580.482422,66.406181
